"","client_id","contract_start","contract_end","inter_complex"
"2798",13228,"1/02/2019","1/08/2020",17928+18475i
"2799",21695,"16/10/2019","16/10/2020",18185+18551i
"2800",684,"6/02/2019","6/02/2022",17933+19029i
"2801",20947,"5/02/2019","5/02/2020",17932+18297i
"2802",21756,"11/02/2019","11/08/2021",17938+18850i
"2803",21727,"6/02/2019","6/09/2019",17933+18145i
"2804",21727,"6/02/2019","6/09/2019",17933+18145i
"2805",17593,"7/03/2019","7/03/2020",17962+18328i
"2806",15680,"15/02/2019","15/05/2019",17942+18031i
"2807",21144,"8/03/2019","8/03/2022",17963+19059i
"2808",9664,"25/04/2019","25/04/2022",18011+19107i
"2809",11769,"6/03/2019","6/03/2022",17961+19057i
"2810",21743,"22/04/2019","22/04/2022",18008+19104i
"2811",21743,"15/02/2019","15/02/2022",17942+19038i
"2812",583,"19/02/2019","19/02/2021",17946+18677i
"2813",21236,"11/02/2020","11/02/2021",18303+18669i
"2814",13449,"18/02/2019","18/02/2022",17945+19041i
"2815",2754,"28/12/2020","28/01/2021",18624+18655i
"2816",21792,"12/08/2020","12/02/2021",18486+18670i
"2817",6919,"18/02/2019","18/02/2019",17945+17945i
"2818",2654,"3/10/2019","3/10/2020",18172+18538i
"2819",16946,"28/02/2019","28/12/2019",17955+18258i
"2820",639,"28/02/2019","28/02/2022",17955+19051i
"2821",180,"18/02/2019","18/02/2020",17945+18310i
"2822",20942,"20/02/2019","20/02/2021",17947+18678i
"2823",3143,"20/02/2019","20/03/2019",17947+17975i
"2824",2578,"17/12/2018","17/12/2020",17882+18613i
"2825",16298,"18/11/2019","18/11/2020",18218+18584i
"2826",34,"27/01/2021","27/01/2022",18654+19019i
"2827",16325,"22/02/2019","22/02/2021",17949+18680i
"2828",14618,"30/07/2019","30/07/2022",18107+19203i
"2829",2476,"20/02/2019","20/02/2020",17947+18312i
"2830",19650,"15/10/2020","15/10/2022",18550+19280i
"2831",5693,"29/03/2019","29/03/2022",17984+19080i
"2832",10977,"30/07/2019","30/07/2021",18107+18838i
"2833",13425,"11/03/2019","11/03/2021",17966+18697i
"2834",20587,"18/02/2019","18/02/2020",17945+18310i
"2835",21891,"12/07/2019","12/07/2020",18089+18455i
"2836",5781,"20/02/2019","20/05/2019",17947+18036i
"2837",5781,"20/02/2019","20/05/2019",17947+18036i
"2838",12248,"14/03/2019","14/03/2022",17969+19065i
"2839",19874,"29/03/2019","29/03/2022",17984+19080i
"2840",21899,"16/08/2020","16/04/2021",18490+18733i
"2841",4490,"28/02/2019","28/02/2021",17955+18686i
"2842",21887,"6/04/2021","6/10/2021",18723+18906i
"2843",21903,"11/02/2019","11/02/2020",17938+18303i
"2844",6810,"27/02/2019","27/02/2022",17954+19050i
"2845",19296,"28/02/2019","28/02/2022",17955+19051i
"2846",21907,"13/08/2020","13/08/2021",18487+18852i
"2847",18503,"28/02/2019","28/02/2021",17955+18686i
"2848",21919,"7/02/2020","7/02/2022",18299+19030i
"2849",21920,"25/03/2019","25/03/2022",17980+19076i
"2850",5786,"4/03/2019","4/03/2020",17959+18325i
"2851",111,"1/03/2019","1/03/2020",17956+18322i
"2852",2319,"19/02/2019","19/08/2019",17946+18127i
"2853",2719,"29/04/2021","29/04/2021",18746+18746i
"2854",503,"6/03/2019","6/03/2020",17961+18327i
"2855",3161,"7/03/2019","7/03/2022",17962+19058i
"2856",788,"26/11/2019","26/11/2022",18226+19322i
"2857",18258,"11/12/2019","11/12/2021",18241+18972i
"2858",18607,"18/10/2019","18/10/2020",18187+18553i
"2859",2527,"4/03/2019","4/09/2019",17959+18143i
"2860",2476,"25/02/2020","25/02/2021",18317+18683i
"2861",12216,"25/03/2019","25/03/2020",17980+18346i
"2862",3011,"13/03/2019","13/03/2022",17968+19064i
"2863",5045,"13/04/2019","13/04/2022",17999+19095i
"2864",21782,"27/09/2019","27/09/2022",18166+19262i
"2865",13940,"22/03/2019","22/03/2022",17977+19073i
"2866",400,"28/03/2019","28/03/2022",17983+19079i
"2867",21993,"29/10/2020","29/04/2021",18564+18746i
"2868",22002,"5/12/2019","5/12/2020",18235+18601i
"2869",748,"14/03/2019","14/03/2022",17969+19065i
"2870",311,"15/03/2019","15/03/2020",17970+18336i
"2871",22008,"14/03/2019","14/09/2019",17969+18153i
"2872",691,"1/03/2019","1/03/2022",17956+19052i
"2873",21782,"30/01/2020","30/10/2022",18291+19295i
"2874",2422,"5/11/2019","5/11/2020",18205+18571i
"2875",6012,"27/11/2020","27/01/2021",18593+18654i
"2876",13642,"22/04/2019","22/04/2022",18008+19104i
"2877",565,"21/03/2019","21/03/2020",17976+18342i
"2878",21420,"11/12/2019","11/12/2020",18241+18607i
"2879",6234,"19/03/2019","19/03/2020",17974+18340i
"2880",21441,"26/03/2019","26/03/2021",17981+18712i
"2881",21067,"28/02/2021","28/02/2022",18686+19051i
"2882",691,"25/03/2019","25/03/2022",17980+19076i
"2883",19082,"30/09/2019","30/09/2022",18169+19265i
"2884",18190,"21/03/2019","21/09/2019",17976+18160i
"2885",18190,"21/03/2019","21/09/2019",17976+18160i
"2886",17474,"25/03/2019","25/03/2022",17980+19076i
"2887",22092,"26/03/2019","26/09/2019",17981+18165i
"2888",22092,"12/12/2019","12/06/2020",18242+18425i
"2889",10977,"29/11/2019","29/11/2022",18229+19325i
"2890",21832,"26/03/2019","26/09/2019",17981+18165i
"2891",21832,"26/03/2019","26/09/2019",17981+18165i
"2892",21832,"26/03/2019","26/09/2019",17981+18165i
"2893",21832,"26/03/2019","26/09/2019",17981+18165i
"2894",13940,"2/04/2019","2/04/2022",17988+19084i
"2895",9420,"27/03/2019","27/03/2020",17982+18348i
"2896",13731,"27/03/2019","27/03/2022",17982+19078i
"2897",19613,"14/03/2019","14/09/2019",17969+18153i
"2898",10920,"17/10/2019","17/10/2020",18186+18552i
"2899",22107,"2/04/2019","2/04/2022",17988+19084i
"2900",21199,"24/02/2021","24/08/2022",18682+19228i
"2901",13425,"23/12/2019","23/12/2021",18253+18984i
"2902",22112,"27/03/2019","27/09/2019",17982+18166i
"2903",22113,"28/03/2019","28/09/2019",17983+18167i
"2904",20099,"27/03/2019","27/09/2019",17982+18166i
"2905",21373,"29/03/2019","29/03/2020",17984+18350i
"2906",6935,"29/03/2019","29/03/2022",17984+19080i
"2907",21199,"23/02/2021","23/08/2022",18681+19227i
"2908",21368,"29/03/2019","29/03/2020",17984+18350i
"2909",22127,"19/02/2021","19/02/2022",18677+19042i
"2910",22134,"23/01/2020","23/01/2022",18284+19015i
"2911",22134,"23/01/2020","23/01/2022",18284+19015i
"2912",626,"2/04/2019","2/04/2022",17988+19084i
"2913",18358,"22/06/2020","22/06/2021",18435+18800i
"2914",18358,"22/06/2020","22/06/2021",18435+18800i
"2915",3143,"22/03/2019","22/01/2020",17977+18283i
"2916",3143,"3/04/2019","3/12/2019",17989+18233i
"2917",3143,"9/05/2019","9/06/2019",18025+18056i
"2918",2569,"1/04/2019","1/04/2022",17987+19083i
"2919",2909,"29/03/2019","29/03/2020",17984+18350i
"2920",21279,"28/11/2019","28/05/2021",18228+18775i
"2921",5577,"10/04/2019","10/04/2022",17996+19092i
"2922",14407,"4/04/2019","4/04/2020",17990+18356i
"2923",5754,"4/04/2019","4/05/2019",17990+18020i
"2924",22165,"9/10/2020","9/04/2021",18544+18726i
"2925",658,"15/06/2019","15/10/2019",18062+18184i
"2926",86,"19/11/2019","19/11/2020",18219+18585i
"2927",22203,"6/01/2021","6/01/2022",18633+18998i
"2928",18890,"29/01/2021","29/01/2022",18656+19021i
"2929",18183,"14/06/2019","14/06/2020",18061+18427i
"2930",14823,"5/03/2020","5/03/2022",18326+19056i
"2931",658,"1/04/2019","1/05/2019",17987+18017i
"2932",18607,"2/10/2020","2/04/2021",18537+18719i
"2933",22211,"27/01/2020","27/01/2022",18288+19019i
"2934",22211,"27/01/2020","27/01/2022",18288+19019i
"2935",2804,"18/10/2019","18/04/2021",18187+18735i
"2936",22211,"27/01/2020","27/01/2022",18288+19019i
"2937",21144,"7/05/2019","7/05/2022",18023+19119i
"2938",22134,"23/01/2020","23/01/2022",18284+19015i
"2939",2479,"21/02/2020","21/04/2020",18313+18373i
"2940",2569,"9/04/2019","9/04/2022",17995+19091i
"2941",22232,"2/04/2019","2/10/2019",17988+18171i
"2942",22234,"15/08/2019","15/08/2020",18123+18489i
"2943",22237,"9/04/2019","9/10/2019",17995+18178i
"2944",21458,"10/04/2019","10/10/2019",17996+18179i
"2945",21458,"10/04/2019","10/10/2019",17996+18179i
"2946",2896,"12/04/2019","12/04/2022",17998+19094i
"2947",22253,"11/04/2019","11/10/2019",17997+18180i
"2948",3023,"3/04/2019","3/10/2019",17989+18172i
"2949",17877,"24/04/2019","24/04/2022",18010+19106i
"2950",11059,"18/09/2019","18/09/2021",18157+18888i
"2951",22259,"29/04/2021","29/10/2022",18746+19294i
"2952",18722,"28/08/2020","28/08/2020",18502+18502i
"2953",22271,"11/04/2019","11/10/2019",17997+18180i
"2954",2859,"15/04/2019","15/10/2019",18001+18184i
"2955",17921,"12/04/2019","12/04/2020",17998+18364i
"2956",22272,"15/04/2019","15/10/2019",18001+18184i
"2957",22274,"29/08/2019","29/08/2020",18137+18503i
"2958",19174,"15/04/2019","15/04/2021",18001+18732i
"2959",387,"12/04/2019","12/04/2021",17998+18729i
"2960",111,"4/06/2019","4/06/2021",18051+18782i
"2961",113,"4/04/2019","4/10/2019",17990+18173i
"2962",606,"16/04/2019","16/04/2020",18002+18368i
"2963",7527,"1/04/2019","1/04/2022",17987+19083i
"2964",15459,"12/01/2021","12/06/2021",18639+18790i
"2965",2854,"17/04/2019","17/04/2022",18003+19099i
"2966",21849,"14/12/2020","14/06/2022",18610+19157i
"2967",16247,"17/04/2019","17/04/2020",18003+18369i
"2968",13416,"20/05/2019","20/05/2022",18036+19132i
"2969",15424,"28/08/2019","28/02/2020",18136+18320i
"2970",20947,"13/10/2020","13/10/2021",18548+18913i
"2971",22334,"30/04/2019","30/04/2022",18016+19112i
"2972",22340,"29/08/2019","29/08/2022",18137+19233i
"2973",565,"25/04/2019","25/04/2020",18011+18377i
"2974",22238,"13/11/2019","13/05/2020",18213+18395i
"2975",22238,"13/11/2019","13/05/2020",18213+18395i
"2976",21811,"31/07/2019","31/07/2022",18108+19204i
"2977",21811,"24/03/2020","24/03/2023",18345+19440i
"2978",22909,"14/10/2019","14/10/2022",18183+19279i
"2979",3150,"12/03/2021","12/09/2022",18698+19247i
"2980",22365,"30/07/2021","30/07/2022",18838+19203i
"2981",21662,"25/04/2019","25/10/2019",18011+18194i
"2982",22390,"17/09/2019","17/09/2020",18156+18522i
"2983",22363,"14/10/2019","14/04/2020",18183+18366i
"2984",13223,"26/04/2019","26/04/2021",18012+18743i
"2985",22422,"26/04/2019","26/04/2020",18012+18378i
"2986",22430,"27/04/2019","27/10/2019",18013+18196i
"2987",7576,"7/06/2019","7/06/2022",18054+19150i
"2988",30313,"20/02/2021","20/02/2022",18678+19043i
"2989",13788,"16/02/2021","16/02/2022",18674+19039i
"2990",12024,"29/11/2019","29/11/2021",18229+18960i
"2991",13260,"13/05/2019","13/01/2021",18029+18640i
"2992",3100,"26/04/2019","26/10/2020",18012+18561i
"2993",22483,"30/04/2019","30/10/2019",18016+18199i
"2994",2733,"9/07/2020","9/10/2020",18452+18544i
"2995",305,"30/04/2019","30/10/2019",18016+18199i
"2996",21458,"29/04/2019","29/10/2019",18015+18198i
"2997",21458,"29/04/2019","29/10/2019",18015+18198i
"2998",22496,"15/05/2019","15/05/2022",18031+19127i
"2999",11309,"11/12/2019","11/12/2022",18241+19337i
"3000",22513,"22/02/2021","22/02/2022",18680+19045i
"3001",21534,"14/05/2019","14/05/2022",18030+19126i
"3002",684,"7/05/2019","7/05/2020",18023+18389i
"3003",22558,"8/05/2019","8/11/2019",18024+18208i
"3004",22529,"6/05/2019","6/11/2019",18022+18206i
"3005",3023,"7/05/2019","7/11/2019",18023+18207i
"3006",491,"31/07/2019","31/07/2021",18108+18839i
"3007",18607,"2/10/2020","2/04/2021",18537+18719i
"3008",21993,"29/10/2020","29/04/2021",18564+18746i
"3009",2628,"28/05/2019","28/11/2019",18044+18228i
"3010",22523,"7/05/2019","7/11/2019",18023+18207i
"3011",22594,"3/12/2020","3/12/2020",18599+18599i
"3012",387,"8/05/2019","8/05/2021",18024+18755i
"3013",22635,"31/01/2020","31/01/2023",18292+19388i
"3014",22646,"9/05/2019","9/11/2019",18025+18209i
"3015",22541,"8/05/2019","8/11/2019",18024+18208i
"3016",22513,"22/02/2021","22/02/2022",18680+19045i
"3017",22585,"5/05/2019","5/11/2019",18021+18205i
"3018",22334,"28/05/2019","28/05/2022",18044+19140i
"3019",184,"15/05/2019","15/05/2020",18031+18397i
"3020",22685,"14/05/2019","14/05/2020",18030+18396i
"3021",22685,"14/05/2019","14/05/2020",18030+18396i
"3022",22646,"9/05/2019","9/11/2019",18025+18209i
"3023",17687,"15/05/2019","15/11/2019",18031+18215i
"3024",22585,"13/05/2019","13/11/2019",18029+18213i
"3025",756,"29/05/2019","29/05/2022",18045+19141i
"3026",22724,"17/05/2019","17/11/2019",18033+18217i
"3027",22662,"14/05/2019","14/11/2019",18030+18214i
"3028",22398,"17/05/2019","17/11/2019",18033+18217i
"3029",7271,"21/05/2019","21/05/2022",18037+19133i
"3030",3053,"26/06/2019","26/06/2022",18073+19169i
"3031",11309,"20/05/2019","20/05/2022",18036+19132i
"3032",22702,"16/05/2019","16/05/2020",18032+18398i
"3033",22692,"15/05/2019","15/11/2019",18031+18215i
"3034",22745,"20/05/2019","20/11/2019",18036+18220i
"3035",12105,"31/05/2019","31/05/2022",18047+19143i
"3036",22759,"12/07/2019","12/07/2022",18089+19185i
"3037",22758,"21/05/2019","21/11/2019",18037+18221i
"3038",7775,"25/09/2020","25/12/2020",18530+18621i
"3039",5781,"24/05/2019","24/09/2019",18040+18163i
"3040",22797,"24/05/2019","24/11/2019",18040+18224i
"3041",3005,"24/05/2019","24/12/2019",18040+18254i
"3042",22734,"27/05/2019","27/11/2019",18043+18227i
"3043",22734,"27/05/2019","27/11/2019",18043+18227i
"3044",22824,"18/03/2019","18/09/2019",17973+18157i
"3045",22716,"17/03/2021","17/09/2021",18703+18887i
"3046",22716,"20/05/2019","20/11/2019",18036+18220i
"3047",22835,"31/05/2019","31/05/2020",18047+18413i
"3048",22835,"31/05/2019","31/05/2020",18047+18413i
"3049",6347,"17/02/2021","17/04/2021",18675+18734i
"3050",15459,"25/09/2019","25/09/2020",18164+18530i
"3051",22832,"28/05/2019","28/05/2022",18044+19140i
"3052",5786,"29/05/2019","29/05/2020",18045+18411i
"3053",22758,"29/05/2019","29/11/2019",18045+18229i
"3054",13425,"23/12/2019","23/12/2021",18253+18984i
"3055",17637,"31/05/2019","31/05/2022",18047+19143i
"3056",16040,"19/08/2020","19/11/2020",18493+18585i
"3057",12105,"31/05/2019","31/05/2022",18047+19143i
"3058",22422,"30/05/2019","30/08/2020",18046+18504i
"3059",10828,"31/10/2019","31/10/2022",18200+19296i
"3060",9657,"8/07/2019","8/07/2020",18085+18451i
"3061",508,"3/06/2019","3/08/2019",18050+18111i
"3062",508,"3/06/2019","3/08/2019",18050+18111i
"3063",508,"3/06/2019","3/08/2019",18050+18111i
"3064",22558,"31/05/2019","1/12/2019",18047+18231i
"3065",5754,"28/04/2021","28/06/2021",18745+18806i
"3066",5924,"4/06/2019","4/06/2020",18051+18417i
"3067",15424,"28/10/2019","28/10/2020",18197+18563i
"3068",22272,"29/05/2019","29/11/2019",18045+18229i
"3069",13790,"26/09/2019","26/12/2019",18165+18256i
"3070",22839,"29/05/2019","29/11/2019",18045+18229i
"3071",22947,"8/06/2019","8/12/2019",18055+18238i
"3072",22947,"8/06/2019","8/12/2019",18055+18238i
"3073",22404,"7/06/2019","7/12/2019",18054+18237i
"3074",3097,"11/06/2019","11/06/2019",18058+18058i
"3075",450,"15/12/2016","15/12/2016",17150+17150i
"3076",21279,"7/06/2019","7/12/2019",18054+18237i
"3077",22924,"10/06/2019","10/06/2020",18057+18423i
"3078",20244,"18/02/2020","18/02/2021",18310+18676i
"3079",18917,"12/06/2019","12/06/2020",18059+18425i
"3080",22898,"5/06/2019","5/12/2019",18052+18235i
"3081",23018,"26/10/2020","26/10/2021",18561+18926i
"3082",2356,"1/01/2021","1/07/2021",18628+18809i
"3083",16115,"13/06/2019","13/06/2020",18060+18426i
"3084",23035,"22/10/2020","22/10/2021",18557+18922i
"3085",22272,"14/06/2019","14/12/2019",18061+18244i
"3086",23041,"24/06/2019","24/06/2022",18071+19167i
"3087",22274,"29/08/2019","29/02/2020",18137+18321i
"3088",23064,"25/06/2020","25/12/2021",18438+18986i
"3089",23064,"14/10/2020","14/10/2022",18549+19279i
"3090",21416,"18/06/2019","18/12/2019",18065+18248i
"3091",17541,"3/12/2020","3/12/2021",18599+18964i
"3092",21332,"19/06/2019","19/06/2020",18066+18432i
"3093",2908,"25/06/2019","25/06/2022",18072+19168i
"3094",23073,"19/06/2019","19/12/2019",18066+18249i
"3095",22513,"22/02/2021","22/02/2022",18680+19045i
"3096",21332,"20/06/2019","20/12/2020",18067+18616i
"3097",2705,"20/06/2019","20/02/2020",18067+18312i
"3098",3108,"24/07/2020","24/07/2021",18467+18832i
"3099",13850,"22/07/2019","22/07/2022",18099+19195i
"3100",3053,"30/06/2019","30/06/2022",18077+19173i
"3101",19200,"21/01/2021","21/01/2022",18648+19013i
"3102",21550,"22/02/2021","22/08/2021",18680+18861i
"3103",21228,"20/06/2019","20/12/2019",18067+18250i
"3104",2033,"21/06/2019","21/12/2020",18068+18617i
"3105",17220,"1/08/2019","1/08/2020",18109+18475i
"3106",23121,"8/07/2019","8/07/2020",18085+18451i
"3107",21104,"13/10/2020","13/10/2021",18548+18913i
"3108",23041,"19/07/2019","19/07/2022",18096+19192i
"3109",2645,"24/06/2019","24/12/2019",18071+18254i
"3110",16115,"9/02/2021","9/02/2022",18667+19032i
"3111",19959,"1/12/2020","1/12/2022",18597+19327i
"3112",3161,"1/09/2019","1/10/2019",18140+18170i
"3113",7661,"27/06/2019","27/06/2022",18074+19170i
"3114",18304,"24/06/2019","24/12/2019",18071+18254i
"3115",23184,"26/06/2019","26/12/2019",18073+18256i
"3116",23184,"26/06/2019","26/12/2019",18073+18256i
"3117",23147,"27/06/2019","27/12/2019",18074+18257i
"3118",23203,"27/06/2019","27/12/2019",18074+18257i
"3119",18304,"24/06/2019","24/12/2019",18071+18254i
"3120",22340,"28/06/2019","28/06/2022",18075+19171i
"3121",23184,"27/06/2019","27/12/2019",18074+18257i
"3122",18014,"17/12/2019","17/12/2020",18247+18613i
"3123",20086,"1/07/2019","1/07/2020",18078+18444i
"3124",23176,"27/06/2019","27/12/2019",18074+18257i
"3125",2717,"3/05/2019","3/05/2020",18019+18385i
"3126",22422,"8/07/2019","8/07/2020",18085+18451i
"3127",21144,"18/07/2019","18/07/2022",18095+19191i
"3128",23269,"4/07/2019","4/01/2020",18081+18265i
"3129",2855,"23/02/2021","23/08/2022",18681+19227i
"3130",17984,"8/07/2019","8/01/2021",18085+18635i
"3131",13193,"4/07/2019","4/07/2022",18081+19177i
"3132",23184,"30/10/2019","30/10/2020",18199+18565i
"3133",22376,"8/07/2019","8/01/2020",18085+18269i
"3134",19712,"5/07/2019","5/01/2020",18082+18266i
"3135",22376,"8/07/2019","8/01/2020",18085+18269i
"3136",22376,"8/07/2019","8/01/2020",18085+18269i
"3137",22376,"8/07/2019","8/01/2020",18085+18269i
"3138",22376,"8/07/2019","8/01/2020",18085+18269i
"3139",23262,"14/12/2020","14/12/2021",18610+18975i
"3140",18053,"26/08/2020","26/02/2022",18500+19049i
"3141",23437,"28/08/2019","28/02/2020",18136+18320i
"3142",2000,"11/07/2019","11/01/2022",18088+19003i
"3143",22745,"9/07/2019","9/01/2020",18086+18270i
"3144",22107,"12/07/2019","12/07/2022",18089+19185i
"3145",23394,"14/01/2021","14/07/2021",18641+18822i
"3146",22940,"6/01/2020","6/01/2021",18267+18633i
"3147",387,"15/07/2019","15/07/2021",18092+18823i
"3148",14907,"1/07/2019","1/01/2020",18078+18262i
"3149",22483,"16/07/2019","16/07/2020",18093+18459i
"3150",21134,"11/07/2019","11/01/2020",18088+18272i
"3151",23331,"5/07/2019","5/01/2020",18082+18266i
"3152",2574,"25/09/2020","25/03/2021",18530+18711i
"3153",23331,"5/07/2019","5/10/2020",18082+18540i
"3154",20118,"16/07/2019","16/01/2020",18093+18277i
"3155",20118,"16/07/2019","16/01/2020",18093+18277i
"3156",18371,"14/08/2019","14/08/2022",18122+19218i
"3157",18463,"30/07/2019","30/07/2022",18107+19203i
"3158",20778,"16/07/2019","16/01/2020",18093+18277i
"3159",22107,"17/07/2019","17/07/2022",18094+19190i
"3160",4550,"18/07/2019","18/08/2019",18095+18126i
"3161",22513,"16/07/2019","16/01/2021",18093+18643i
"3162",21920,"18/07/2019","18/07/2022",18095+19191i
"3163",23547,"19/07/2019","19/07/2022",18096+19192i
"3164",574,"30/07/2019","30/07/2021",18107+18838i
"3165",22702,"31/12/2020","31/12/2021",18627+18992i
"3166",23576,"18/07/2019","18/07/2020",18095+18461i
"3167",23577,"18/07/2019","18/01/2020",18095+18279i
"3168",22523,"18/07/2019","18/07/2020",18095+18461i
"3169",21811,"31/07/2019","31/07/2022",18108+19204i
"3170",23590,"29/01/2021","29/07/2021",18656+18837i
"3171",23619,"23/07/2019","23/01/2020",18100+18284i
"3172",23604,"22/07/2019","22/01/2020",18099+18283i
"3173",23136,"26/10/2020","26/10/2021",18561+18926i
"3174",6391,"23/07/2019","23/01/2022",18100+19015i
"3175",18122,"9/03/2021","9/07/2021",18695+18817i
"3176",23654,"25/07/2019","25/07/2020",18102+18468i
"3177",829,"2/09/2019","2/09/2022",18141+19237i
"3178",18756,"7/12/2020","7/06/2021",18603+18785i
"3179",131,"1/08/2019","1/08/2022",18109+19205i
"3180",23672,"25/07/2019","25/01/2020",18102+18286i
"3181",23672,"25/07/2019","25/01/2020",18102+18286i
"3182",620,"5/08/2019","5/09/2019",18113+18144i
"3183",18014,"17/12/2019","17/12/2020",18247+18613i
"3184",684,"25/07/2019","25/07/2020",18102+18468i
"3185",23205,"2/10/2020","2/10/2021",18537+18902i
"3186",15383,"31/07/2019","31/07/2022",18108+19204i
"3187",23685,"5/08/2020","5/08/2021",18479+18844i
"3188",7062,"30/07/2019","30/07/2022",18107+19203i
"3189",13940,"30/07/2019","30/07/2019",18107+18107i
"3190",387,"30/07/2019","30/07/2021",18107+18838i
"3191",18703,"26/07/2019","26/01/2020",18103+18287i
"3192",23680,"26/07/2019","26/01/2020",18103+18287i
"3193",23692,"30/07/2019","30/01/2020",18107+18291i
"3194",23619,"22/01/2021","22/07/2021",18649+18830i
"3195",3143,"31/07/2019","31/08/2019",18108+18139i
"3196",23626,"31/07/2019","31/07/2020",18108+18474i
"3197",18085,"31/07/2019","31/07/2020",18108+18474i
"3198",7576,"6/08/2019","6/08/2022",18114+19210i
"3199",16839,"2/07/2019","2/07/2020",18079+18445i
"3200",23723,"25/09/2020","25/09/2021",18530+18895i
"3201",19824,"25/07/2019","25/01/2020",18102+18286i
"3202",2771,"5/08/2019","5/08/2021",18113+18844i
"3203",23147,"31/07/2019","31/01/2020",18108+18292i
"3204",3996,"2/09/2020","2/09/2021",18507+18872i
"3205",23776,"31/07/2019","31/01/2020",18108+18292i
"3206",23738,"31/07/2019","31/01/2020",18108+18292i
"3207",180,"25/02/2021","25/02/2023",18683+19413i
"3208",9664,"7/08/2019","7/09/2019",18115+18146i
"3209",2576,"2/08/2019","2/08/2022",18110+19206i
"3210",13811,"21/08/2019","21/08/2022",18129+19225i
"3211",23826,"17/07/2019","17/01/2020",18094+18278i
"3212",20713,"31/07/2019","31/01/2020",18108+18292i
"3213",20977,"8/08/2019","8/02/2020",18116+18300i
"3214",19899,"1/07/2020","1/07/2021",18444+18809i
"3215",17220,"16/07/2019","16/07/2020",18093+18459i
"3216",16211,"11/10/2019","11/10/2022",18180+19276i
"3217",387,"12/08/2019","12/08/2021",18120+18851i
"3218",23879,"16/08/2019","16/08/2021",18124+18855i
"3219",22936,"31/07/2019","31/01/2020",18108+18292i
"3220",2500,"1/10/2019","1/10/2022",18170+19266i
"3221",22936,"28/12/2020","28/06/2021",18624+18806i
"3222",3053,"30/06/2019","30/06/2022",18077+19173i
"3223",23735,"13/08/2019","13/08/2020",18121+18487i
"3224",8317,"13/08/2019","13/08/2022",18121+19217i
"3225",2449,"28/08/2019","28/08/2021",18136+18867i
"3226",23858,"16/12/2019","16/06/2020",18246+18429i
"3227",2717,"19/08/2019","19/08/2022",18127+19223i
"3228",4180,"13/08/2019","13/02/2020",18121+18305i
"3229",17877,"8/11/2019","8/11/2022",18208+19304i
"3230",6234,"15/08/2019","15/11/2019",18123+18215i
"3231",23927,"29/08/2019","29/08/2021",18137+18868i
"3232",21811,"29/04/2020","29/04/2023",18381+19476i
"3233",23948,"8/08/2019","8/02/2020",18116+18300i
"3234",23934,"2/03/2021","2/03/2022",18688+19053i
"3235",400,"23/08/2019","23/08/2022",18131+19227i
"3236",23968,"23/08/2019","23/08/2021",18131+18862i
"3237",23894,"14/08/2019","14/08/2020",18122+18488i
"3238",23894,"14/08/2019","14/08/2020",18122+18488i
"3239",22134,"23/01/2020","23/01/2022",18284+19015i
"3240",23954,"20/08/2020","20/02/2021",18494+18678i
"3241",22134,"23/01/2020","23/01/2022",18284+19015i
"3242",22594,"3/12/2020","3/12/2020",18599+18599i
"3243",4550,"21/08/2019","21/09/2019",18129+18160i
"3244",23858,"16/12/2019","16/06/2020",18246+18429i
"3245",24023,"21/08/2019","21/02/2020",18129+18313i
"3246",23123,"19/08/2019","19/08/2020",18127+18493i
"3247",23123,"19/08/2019","19/08/2020",18127+18493i
"3248",19038,"30/09/2020","30/09/2021",18535+18900i
"3249",22758,"15/08/2019","15/02/2020",18123+18307i
"3250",2569,"23/08/2019","23/02/2020",18131+18315i
"3251",22134,"23/01/2020","23/01/2022",18284+19015i
"3252",22134,"23/01/2020","23/01/2022",18284+19015i
"3253",19792,"23/08/2019","23/08/2020",18131+18497i
"3254",24058,"21/08/2019","21/02/2020",18129+18313i
"3255",2705,"31/05/2019","31/01/2020",18047+18292i
"3256",4550,"24/07/2019","24/08/2019",18101+18132i
"3257",21756,"1/09/2019","1/09/2020",18140+18506i
"3258",20942,"20/08/2019","20/02/2021",18128+18678i
"3259",4180,"12/08/2019","12/02/2020",18120+18304i
"3260",387,"26/08/2019","26/08/2021",18134+18865i
"3261",17640,"15/07/2019","15/07/2019",18092+18092i
"3262",24084,"4/06/2020","4/12/2020",18417+18600i
"3263",24095,"27/08/2019","27/02/2020",18135+18319i
"3264",24108,"27/08/2019","27/02/2020",18135+18319i
"3265",2858,"26/08/2019","26/02/2020",18134+18318i
"3266",23478,"26/08/2019","26/08/2020",18134+18500i
"3267",4180,"13/08/2019","13/02/2020",18121+18305i
"3268",24146,"28/08/2019","28/08/2022",18136+19232i
"3269",21860,"27/08/2019","27/08/2020",18135+18501i
"3270",23604,"28/08/2019","28/08/2020",18136+18502i
"3271",2568,"11/11/2019","11/11/2020",18211+18577i
"3272",17260,"28/08/2019","28/08/2021",18136+18867i
"3273",21431,"18/10/2019","18/10/2021",18187+18918i
"3274",24147,"28/08/2019","28/08/2020",18136+18502i
"3275",23437,"28/08/2019","28/02/2020",18136+18320i
"3276",20861,"26/09/2019","26/09/2021",18165+18896i
"3277",21302,"29/08/2019","29/02/2020",18137+18321i
"3278",22232,"27/08/2019","27/02/2020",18135+18319i
"3279",19824,"21/08/2019","21/02/2020",18129+18313i
"3280",442,"29/08/2019","29/08/2020",18137+18503i
